ПП Віжес;32808995;308091_1;KH:V177;14;RN;06.10.2021;;10;
26550;3;12,06;Сыр пл. Сливочный 55% 75г ТМ "КОМО";1;шт;10,05;30,15;36,18;6,03;4820039806703
25449;1;55,2;Брусок  Ореховый 50% с грец. орехом 185г ТМ "КОМО";1;шт;46;46;55,2;9,2;4820039806093
6524;2;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023261600
7406;1;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262300
7407;1;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262317
15224;2;14,04;Сыр плавл. "Голландский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263307
15225;2;14,04;Сыр плавл. "Российский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263314
23122;1;39,42;Брусок "Король сыров" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263703
23123;1;39,42;Брусок "Российский" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263697
13020;1;37,8; Брусок Голландский 45% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803498
8461;2;39,36; Слайс Голландский 45% 150г лоток ТМ "КОМО";1;шт;32,8;65,6;78,72;13,12;4820039802408
8793;1;39,36; Слайс Кантри 50% 150г лоток ТМ "КОМО";1;шт;32,8;32,8;39,36;6,56;4820039802422
8412;1;39,36; Слайс Российский класс. 50% 150г лоток ТМ "КОМО";1;шт;32,8;32,8;39,36;6,56;4820039802392
15299;1;39,36; Слайс Тенеро 50% 150г лоток ТМ "КОМО";1;шт;32,8;32,8;39,36;6,56;4820039804037
10560;1;32,16;Сыр плавл. нар. Грибы 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;26,8;32,16;5,36;4820039803573
24075;1;40,62;Слайс "Российский классический" 50% 150г ТМ "Пирятин";1;шт;33,85;33,85;40,62;6,77;4820023263888
25312;2;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,69;2,11;4820023264724
24747;1;39,42;Брусок "Голландский" 45% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023264014
24748;1;42,96;Брусок "Парменталь" 40% 160г ТМ "Пирятин";1;шт;35,8;35,8;42,96;7,16;4820023264021
24199;2;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,7;2,12;4820023264700
24335;1;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;38,1;45,72;7,62;4820023264083
